0,3.17242,0.02095
1,3.18272,0.01921
2,3.19302,0.01774
3,3.20331,0.0166
4,3.21361,0.01557
5,3.22391,0.01469
6,3.23421,0.01398
7,3.24451,0.01338
8,3.25481,0.01283
9,3.2651,0.01239
10,3.2754,0.01196
11,3.2857,0.01155
12,3.296,0.01116
13,3.3063,0.01079
14,3.31659,0.01042
15,3.32689,0.01007
16,3.33719,0.00974
17,3.34749,0.00949
18,3.35779,0.00924
19,3.36809,0.009
20,3.37838,0.00876
21,3.38868,0.00855
22,3.39898,0.00843
23,3.40928,0.00832
24,3.41958,0.00826
25,3.42988,0.00825
26,3.44017,0.00825
27,3.45047,0.00826
28,3.46077,0.00827
29,3.47107,0.00828
30,3.48137,0.0083
31,3.49166,0.00834
32,3.50196,0.00838
33,3.51226,0.00842
34,3.52256,0.00848
35,3.53286,0.00855
36,3.54316,0.00863
37,3.55345,0.00871
38,3.56375,0.00879
39,3.57405,0.00887
40,3.58435,0.00895
41,3.59465,0.00903
42,3.60495,0.00911
43,3.61524,0.00918
44,3.62554,0.00925
45,3.63584,0.00931
46,3.64614,0.00938
47,3.65644,0.00946
48,3.66673,0.00953
49,3.67703,0.00961
50,3.68733,0.00968
51,3.69763,0.00976
52,3.71041,0.00991
53,3.72113,0.01
54,3.72997,0.01003
55,3.73882,0.01006
56,3.74912,0.01013
57,3.75936,0.01022
58,3.76951,0.0103
59,3.7791,0.01037
60,3.78865,0.01043
61,3.79787,0.01049
62,3.80709,0.01055
63,3.8161,0.01061
64,3.82509,0.01066
65,3.83409,0.01072
66,3.84308,0.01077
67,3.85207,0.01082
68,3.86107,0.01088
69,3.87006,0.01093
70,3.87901,0.01099
71,3.88831,0.01105
72,3.89824,0.01114
73,3.90887,0.01125
74,3.91951,0.01136
75,3.93012,0.01148
76,3.94073,0.01161
77,3.95138,0.01175
78,3.96184,0.01188
79,3.97226,0.01202
80,3.98268,0.01215
81,3.99311,0.01228
82,4.0032,0.01241
83,4.01221,0.01253
84,4.01944,0.01261
85,4.02668,0.01269
86,4.03286,0.01275
87,4.03874,0.0128
88,4.04383,0.01285
89,4.0488,0.01289
90,4.05377,0.01294
91,4.05873,0.01298
92,4.06312,0.01296
93,4.06753,0.01292
94,4.07333,0.01292
95,4.08117,0.01288
96,4.08904,0.01282
97,4.09911,0.0128
98,4.11111,0.01232
99,4.13802,0.01214
100,4.16831,0.00952]
