0,707.44966
1,709.74656
2,712.04346
3,714.33813
4,716.63503
5,718.93193
6,721.22883
7,723.52573
8,725.82263
9,728.1173
10,730.4142
11,732.7111
12,735.008
13,737.3049
14,739.59957
15,741.89647
16,744.19337
17,746.49027
18,748.78717
19,751.08407
20,753.37874
21,755.67564
22,757.97254
23,760.26944
24,762.56634
25,764.86324
26,767.15791
27,769.45481
28,771.75171
29,774.04861
30,776.34551
31,778.64018
32,780.93708
33,783.23398
34,785.53088
35,787.82778
36,790.12468
37,792.41935
38,794.71625
39,797.01315
40,799.31005
41,801.60695
42,803.90385
43,806.19852
44,808.49542
45,810.79232
46,813.08922
47,815.38612
48,817.68079
49,819.97769
50,822.27459
51,824.57149
52,827.42143
53,829.81199
54,831.78331
55,833.75686
56,836.05376
57,838.33728
58,840.60073
59,842.7393
60,844.86895
61,846.92501
62,848.98107
63,850.9903
64,852.99507
65,855.00207
66,857.00684
67,859.01161
68,861.01861
69,863.02338
70,865.01923
71,867.09313
72,869.30752
73,871.67801
74,874.05073
75,876.41676
76,878.78279
77,881.15774
78,883.49032
79,885.81398
80,888.13764
81,890.46353
82,892.7136
83,894.72283
84,896.33512
85,897.94964
86,899.32778
87,900.63902
88,901.77409
89,902.8824
90,903.99071
91,905.09679
92,906.07576
93,907.05919
94,908.35259
95,910.10091
96,911.85592
97,914.10153
98,916.77753
99,922.77846
100,929.53313
